DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2021-05-31,EQ,737.9,753,734,739.85,748.75,750.7,745.07,799,360.4,9275086,6910570816.95,132097,AXISBANK
2021-05-28,EQ,752.6,759.7,738.5,750.35,743.5,739.85,746.17,799,336.35,17149692,12796618254.2,162802,AXISBANK
2021-05-27,EQ,737.2,753.85,731,735.1,749.7,750.35,746.18,799,336.35,23040846,17192649471.8,182585,AXISBANK
2021-05-26,EQ,738,741.4,729.5,731.55,734.65,735.1,736.9,799,336.35,9081086,6691858402.55,110772,AXISBANK
2021-05-25,EQ,744.4,745,725.85,741.15,732.4,731.55,733.84,799,336.35,11344261,8324853458.3,176770,AXISBANK
2021-05-24,EQ,730.4,747.5,726.75,730.9,739,741.15,737.32,799,336.35,15716900,11588389394.85,215910,AXISBANK
2021-05-21,EQ,707,733.4,707,705.9,732.15,730.9,721.17,799,332.85,15883692,11454796876.6,214960,AXISBANK
2021-05-20,EQ,708.6,714.4,704.55,716.8,706,705.9,710.01,799,332.85,18840413,13376787443.2,156453,AXISBANK
2021-05-19,EQ,704,723.7,702.2,711.65,714.1,716.8,713.66,799,332.85,20244016,14447399190,214799,AXISBANK
2021-05-18,EQ,720,726,708.5,709.25,712.3,711.65,715.81,799,332.85,19519055,13971992797.7,197837,AXISBANK
2021-05-17,EQ,691.5,710.3,684.4,685,708.65,709.25,701.13,799,332.85,12099197,8483091855.7,173544,AXISBANK
2021-05-14,EQ,695,698.6,681.4,691.3,685.1,685,690.01,799,332.85,9377968,6470882312.4,127649,AXISBANK
2021-05-12,EQ,704,705.75,689.05,707.35,691.2,691.3,695.77,799,332.85,10856584,7553669283.35,179155,AXISBANK
2021-05-11,EQ,704.8,713.7,703,715.25,706.95,707.35,708.03,799,332.85,12736700,9017990628.4,176652,AXISBANK
2021-05-10,EQ,723.5,725,714,716.75,716.5,715.25,718.72,799,332.85,7980462,5735736305.55,129558,AXISBANK
2021-05-07,EQ,721,726.9,714,715.75,715.3,716.75,720.13,799,332.85,7131970,5135951091.85,100452,AXISBANK
2021-05-06,EQ,718,722.85,710.25,717.2,716.35,715.75,715.21,799,332.85,9484934,6783683366.05,137599,AXISBANK
2021-05-05,EQ,709,719.05,700,700.35,717.95,717.2,711.1,799,332.85,11155033,7932386454.6,146415,AXISBANK
2021-05-04,EQ,704,718.65,698.1,702.75,700.5,700.35,710.29,799,332.85,11980155,8509365159.75,163128,AXISBANK
2021-05-03,EQ,706,708,692.1,714.9,703.5,702.75,700.77,799,332.85,13752878,9637618692.65,177816,AXISBANK
2021-04-30,EQ,705,729.85,705,719.4,711.65,714.9,719.36,799,332.85,23011654,16553646974.05,232879,AXISBANK
2021-04-29,EQ,712,726.9,707,708.15,717.1,719.4,717.41,799,332.85,25939327,18609195719.35,312079,AXISBANK
2021-04-28,EQ,708,712.5,688.15,699.55,705.95,708.15,701.92,799,332.85,54060587,37946347835.25,507747,AXISBANK
2021-04-27,EQ,691.1,703.9,684.1,700.45,700.9,699.55,692.83,799,332.85,46559967,32258299600.7,289445,AXISBANK
2021-04-26,EQ,694,703.8,684.5,671.35,699.5,700.45,695.33,799,332.85,21646184,15051197225.45,286480,AXISBANK
2021-04-23,EQ,656,677.5,650.9,658.7,664.95,671.35,669.53,799,332.85,19167768,12833477921.9,241268,AXISBANK
2021-04-22,EQ,641,660.95,634.4,651.75,656.9,658.7,651.17,799,332.85,19385102,12623027443.75,261994,AXISBANK
2021-04-20,EQ,656,662,643,648.15,651.7,651.75,654.29,799,332.85,12296248,8045325240.5,175625,AXISBANK
2021-04-19,EQ,650,655.3,631,669.2,648,648.15,638.98,799,332.85,17292072,11049263193.05,296870,AXISBANK
2021-04-16,EQ,668.65,675.25,662.35,668.85,667.8,669.2,668.26,799,332.85,12242522,8181223719.25,166076,AXISBANK
2021-04-15,EQ,666.45,671.35,652.3,661,668.85,668.85,663.54,799,332.85,15195951,10083131038.3,211651,AXISBANK
2021-04-13,EQ,635.6,664.85,630,635.6,660,661,651.67,799,332.85,12737650,8300766475.6,163562,AXISBANK
2021-04-12,EQ,651,655,626.65,668.2,639.7,635.6,637.11,799,332.85,14649541,9333381142.25,270517,AXISBANK
2021-04-09,EQ,679.3,686.8,667,681.6,668.05,668.2,676.13,799,332.85,12509114,8457786354,173218,AXISBANK
2021-04-08,EQ,691.5,695.5,679.35,688.25,682.45,681.6,688.49,799,332.85,9026398,6214621592.2,126080,AXISBANK
2021-04-07,EQ,680.5,691.9,668.4,677.9,686.95,688.25,683.33,799,332.85,14433515,9862825943.4,200276,AXISBANK
2021-04-06,EQ,690.1,693.5,675.5,685.25,679,677.9,683.95,799,332.85,12062011,8249761895.05,159549,AXISBANK
2021-04-05,EQ,707.2,708.45,677.45,713,687,685.25,687.85,799,332.85,16239521,11170408653.95,206940,AXISBANK
2021-04-01,EQ,706.3,717,695.55,697.45,711.95,713,706.48,799,324,13090326,9248036912.1,147724,AXISBANK
2021-03-31,EQ,696,703.55,692.1,695.35,698.2,697.45,697.8,799,324,14924620,10414390561.75,197163,AXISBANK
2021-03-30,EQ,705,713.3,691,698.2,696.8,695.35,700.08,799,324,25965742,18177983430.95,202634,AXISBANK
2021-03-26,EQ,707,707,693.15,694.6,701.75,698.2,699.76,799,286,13143312,9197129203.45,182700,AXISBANK
2021-03-25,EQ,709.5,710.9,680,706.4,692.45,694.6,694.9,799,286,21179280,14717550809.1,244205,AXISBANK
2021-03-24,EQ,723.25,725,703.3,730.55,709.05,706.4,712.41,799,286,14379147,10243800579.2,210127,AXISBANK
2021-03-23,EQ,718,739.5,714.1,716.2,730.95,730.55,726.01,799,286,15949688,11579576663.1,232682,AXISBANK
2021-03-22,EQ,719,730,709.3,726.25,717,716.2,717.52,799,286,14802230,10620926145.35,180771,AXISBANK
2021-03-19,EQ,709,729.35,703.5,718.75,725.2,726.25,716.43,799,286,20377672,14599143328.9,246094,AXISBANK
2021-03-18,EQ,736,743.1,707.25,727.9,718.35,718.75,724.7,799,286,12261544,8885887499.35,171073,AXISBANK
2021-03-17,EQ,739,742,724.7,737.75,724.75,727.9,733.52,799,286,12380976,9081707767.2,154842,AXISBANK
2021-03-16,EQ,751,752,735.95,744.4,737.55,737.75,741.69,799,286,11358574,8424547086.75,165289,AXISBANK
2021-03-15,EQ,754,754,716.65,750.6,745.6,744.4,730.61,799,286,22466579,16414378237.4,290544,AXISBANK
2021-03-12,EQ,772.6,776.6,745,760.75,749.05,750.6,760.49,799,286,16343307,12428997180.05,215516,AXISBANK
2021-03-10,EQ,750.5,765.7,749.15,745.45,759.2,760.75,757.88,799,286,13377990,10138855902.25,174204,AXISBANK
2021-03-09,EQ,758.7,758.7,740,743.3,744.6,745.45,748.48,799,286,18951683,14185043296.3,276230,AXISBANK
2021-03-08,EQ,735,752.5,732,730.75,745,743.3,744.17,799,286,13898556,10342892342.15,177509,AXISBANK
2021-03-05,EQ,732,744.1,720.5,736.8,734.5,730.75,732.57,799,286,16358252,11983639389.6,208331,AXISBANK
2021-03-04,EQ,731.1,751.45,731.1,753.95,737,736.8,740.1,799,286,16896947,12505418411.35,189661,AXISBANK
2021-03-03,EQ,740.5,760.8,735.1,731.25,751.9,753.95,750.05,799,286,13603791,10203508442.55,194215,AXISBANK
2021-03-02,EQ,730.45,740.5,722,728.55,730.85,731.25,730.29,799,286,14503453,10591763865.15,184648,AXISBANK
2021-03-01,EQ,738,743.5,722.25,724.8,730.45,728.55,732.35,799,286,14301187,10473445936.95,206937,AXISBANK
2021-02-26,EQ,746,758.7,718.65,770.65,725.35,724.8,735.47,799,286,31306177,23024807933.4,359614,AXISBANK
2021-02-25,EQ,765,783.5,762.15,749.4,769,770.65,774.88,799,286,26635119,20639063649.95,367784,AXISBANK
2021-02-24,EQ,722,754.9,717.05,715.95,752.8,749.4,733.8,799,286,11207286,8223949091.65,138731,AXISBANK
2021-02-23,EQ,732.35,734.95,712.6,719.45,718,715.95,723.36,799,286,16804763,12155823546.1,209036,AXISBANK
2021-02-22,EQ,749.65,749.85,715,749.65,720.5,719.45,729.24,799,286,18123202,13216169445.8,246940,AXISBANK
2021-02-19,EQ,772.9,777.2,741.35,777,750.6,749.65,761.1,799,286,15634787,11899615677.35,237598,AXISBANK
2021-02-18,EQ,775,782,764,777.75,775.9,777,774.1,799,286,19685663,15238630654.8,213912,AXISBANK
2021-02-17,EQ,774,785,764.3,775.05,775.5,777.75,776.04,799,286,16956357,13158894709.05,213111,AXISBANK
2021-02-16,EQ,799,799,767,794,776.55,775.05,779.33,799,286,23968943,18679632179.65,469034,AXISBANK
2021-02-15,EQ,759.9,799,753.9,750.4,797,794,777.14,799,286,20648115,16046533454.75,305990,AXISBANK
2021-02-12,EQ,735.5,754.7,734.55,740.1,749.9,750.4,746.92,766.3,286,15668442,11703070189.85,208754,AXISBANK
2021-02-11,EQ,731,744.15,731,734.8,740.55,740.1,738.91,766.3,286,11897710,8791308260.75,179789,AXISBANK
2021-02-10,EQ,741.55,746.4,726.1,742.5,737,734.8,733.3,766.3,286,15140744,11102710404.15,218238,AXISBANK
2021-02-09,EQ,735.75,750,726.2,736.15,740,742.5,740.18,766.3,286,22307807,16511879845.75,214724,AXISBANK
2021-02-08,EQ,726,747.8,726,719.6,735.75,736.15,739.35,766.3,286,15662890,11580313302.6,279438,AXISBANK
2021-02-05,EQ,749,766.3,717,743.9,722.65,719.6,741.96,766.3,286,31121503,23091053159.85,381780,AXISBANK
2021-02-04,EQ,730,745.5,720.6,733.8,743.6,743.9,734.67,760.7,286,20490289,15053511744.55,451426,AXISBANK
2021-02-03,EQ,720,736.8,715.55,714.2,731.3,733.8,729.55,760.7,286,23541361,17174646770.05,367908,AXISBANK
2021-02-02,EQ,719.25,744.95,704.2,709.35,718.5,714.2,722.7,760.7,286,28703320,20743799698.15,336082,AXISBANK
2021-02-01,EQ,665,717,654.35,662.9,714,709.35,686.12,760.7,286,30648270,21028286417.85,420444,AXISBANK
2021-01-29,EQ,671,675.85,653,670.7,666.45,662.9,663.09,760.7,286,31273252,20737032240.1,350863,AXISBANK
2021-01-28,EQ,622,674.7,616,632.1,667.1,670.7,651.91,760.7,286,64303975,41920707655.45,573501,AXISBANK
2021-01-27,EQ,659.95,663.8,627.4,658.4,633.55,632.1,641.63,760.7,286,24462588,15695921081.7,374828,AXISBANK
2021-01-25,EQ,654,668,639.35,644.5,658,658.4,659.39,760.7,286,21325345,14061700824.65,236342,AXISBANK
2021-01-22,EQ,670,673.9,638.8,675.85,645.55,644.5,650.47,760.7,286,21392223,13915078756.15,312423,AXISBANK
2021-01-21,EQ,680.75,695,669.75,675.75,678,675.85,686.3,760.7,286,15849438,10877425900.25,239767,AXISBANK
2021-01-20,EQ,664,680.95,664,668.75,673.7,675.75,675.49,760.7,286,9980614,6741758864.7,123196,AXISBANK
2021-01-19,EQ,663.55,671.95,659.75,657,670.5,668.75,667.4,760.7,286,9010539,6013607646.1,129722,AXISBANK
2021-01-18,EQ,674.45,675,651.15,674.85,652,657,665.06,760.7,286,13460603,8952081143.45,171985,AXISBANK
2021-01-15,EQ,677.6,682.95,669.6,676,674.75,674.85,675.83,760.7,286,12339771,8339541605.35,160977,AXISBANK
2021-01-14,EQ,678.5,687.8,674.65,687.8,676.5,676,680.9,760.7,286,9337503,6357912520.8,184285,AXISBANK
2021-01-13,EQ,676,691.2,669.05,675.7,686.05,687.8,682.48,760.7,286,15645903,10678066334.4,202987,AXISBANK
2021-01-12,EQ,661.3,685,659.25,666.95,674.9,675.7,673.93,760.7,286,13301893,8964522024.75,189900,AXISBANK
2021-01-11,EQ,676,676.65,660.15,672.7,666.9,666.95,665.41,760.7,286,7928365,5275574045.15,103383,AXISBANK
2021-01-08,EQ,678,678.85,668.5,671.1,672.95,672.7,673.19,760.7,286,12272794,8261904693.35,136289,AXISBANK
2021-01-07,EQ,659,676.5,659,654.25,670.1,671.1,668.78,760.7,286,17887570,11962937455.3,203566,AXISBANK
2021-01-06,EQ,662,667.15,649.15,664.45,651.55,654.25,659.35,760.7,286,20829645,13733935601.45,232735,AXISBANK
2021-01-05,EQ,618,667.9,618,624.7,664.15,664.45,649.82,760.7,286,37973963,24676368295.35,393175,AXISBANK
2021-01-04,EQ,627.8,633,621.3,623.8,625.75,624.7,626.37,760.7,286,14068156,8811802334.35,140952,AXISBANK
2021-01-01,EQ,620.25,625.45,617.55,620.45,623.4,623.8,622.15,765.85,286,6047062,3762202336.05,84795,AXISBANK
2020-12-31,EQ,622.4,625.95,616,625.1,619,620.45,620.51,765.85,286,12306502,7636264236.2,135320,AXISBANK
2020-12-30,EQ,632.25,634,618.2,630.2,623.6,625.1,624.41,765.85,286,10262221,6407811682.5,123098,AXISBANK
2020-12-29,EQ,620.7,632.4,618.6,617.65,630.4,630.2,627.14,765.85,286,13765454,8632918951.7,164055,AXISBANK
2020-12-28,EQ,614,620.8,614,610.2,617.25,617.65,618.16,765.85,286,8444506,5220024663.35,113588,AXISBANK
2020-12-24,EQ,595,614,594.15,592.45,609.25,610.2,608.39,765.85,286,15488083,9422774985.75,176525,AXISBANK
2020-12-23,EQ,589,594.5,584.3,589.75,594,592.45,590.6,765.85,286,12247401,7233277557.55,152748,AXISBANK
2020-12-22,EQ,585,593.95,568.4,582.5,593,589.75,580.38,765.85,286,19896386,11547455535.2,239811,AXISBANK
2020-12-21,EQ,605.25,607.25,573.4,609.5,578.55,582.5,593.94,765.85,286,18580262,11035605505.4,233959,AXISBANK
2020-12-18,EQ,604.4,611,596.5,605.4,608.6,609.5,604.52,765.85,286,17301814,10459330379.85,179046,AXISBANK
2020-12-17,EQ,607.25,611,603.2,606.1,606,605.4,606.34,765.85,286,14598759,8851777346.15,158866,AXISBANK
2020-12-16,EQ,613.55,614.9,604.8,607.1,605.75,606.1,609.19,765.85,286,14860853,9053146227.45,148177,AXISBANK
2020-12-15,EQ,615.75,615.75,602.3,615.9,606.9,607.1,606.63,765.85,286,22311290,13534765730.25,249122,AXISBANK
2020-12-14,EQ,616,623.8,612.4,613.25,616,615.9,618.06,765.85,286,14567480,9003529246.5,166555,AXISBANK
2020-12-11,EQ,626.35,631.65,608.35,627.05,612.4,613.25,619.75,765.85,286,17950692,11124862045.1,202477,AXISBANK
2020-12-10,EQ,624.5,632.45,620.35,634.2,625.9,627.05,626.99,765.85,286,16126862,10111337751,191871,AXISBANK
2020-12-09,EQ,619.15,636.7,619,620.65,632.7,634.2,629.27,765.85,286,22000284,13844114406.55,280377,AXISBANK
2020-12-08,EQ,619.1,623.85,611.6,619.25,620.05,620.65,619.68,765.85,286,16005349,9918157440.4,187826,AXISBANK
2020-12-07,EQ,616.95,624.4,612.45,614.5,615,619.25,618.16,765.85,286,24658169,15242722330.7,243133,AXISBANK
2020-12-04,EQ,606.6,616.45,603.2,602.7,616,614.5,610.34,765.85,286,20019707,12218847109.6,202166,AXISBANK
2020-12-03,EQ,610.15,611,600.35,608.1,602.85,602.7,605.26,765.85,286,17746316,10741214118.6,171570,AXISBANK
2020-12-02,EQ,607,613.5,601.25,603.65,608.85,608.1,606.87,765.85,286,19070722,11573354316.15,174255,AXISBANK
2020-12-01,EQ,611,615,596.2,601.6,603.85,603.65,602.41,765.85,286,21285697,12822756534.9,207151,AXISBANK
2020-11-27,EQ,612,613.65,598.75,612.55,605.1,601.6,605.39,765.85,286,29921076,18113846558,222217,AXISBANK
2020-11-26,EQ,602.25,618.2,594.05,599.85,611.5,612.55,608.19,765.85,286,35476456,21576532475.2,323021,AXISBANK
2020-11-25,EQ,625,630,596,619.65,598.35,599.85,613.56,765.85,286,35115637,21545614206.45,345527,AXISBANK
2020-11-24,EQ,603,622.6,600.55,595.6,619,619.65,612.87,765.85,286,30742369,18841169504.6,375786,AXISBANK
2020-11-23,EQ,610.95,612.6,592.7,607.85,596.95,595.6,601.27,765.85,286,23728765,14267441704.25,282449,AXISBANK
2020-11-20,EQ,615,616.5,592,611.5,604.45,607.85,604.68,765.85,286,29556191,17872161142,276217,AXISBANK
2020-11-19,EQ,619,633,609.05,636.3,610.05,611.5,623.46,765.85,286,26525371,16537552602.3,239497,AXISBANK
2020-11-18,EQ,625,640,622.05,628.8,634.15,636.3,632.25,765.85,286,24928180,15760773102.65,279004,AXISBANK
2020-11-17,EQ,613.15,630.9,609,613.15,629,628.8,619.15,765.85,286,25960060,16073249249.55,281195,AXISBANK
2020-11-14,EQ,613.95,618,605.55,610.35,607.9,613.15,615.12,765.85,286,3211214,1975278655.35,41992,AXISBANK
2020-11-13,EQ,595,612.35,584.3,599.7,610.3,610.35,599.24,765.85,286,28813262,17266050887.2,285199,AXISBANK
2020-11-12,EQ,601.95,610.45,588.8,608.65,598.1,599.7,598.57,765.85,286,34244439,20497711102.35,291834,AXISBANK
2020-11-11,EQ,579.85,611.15,576.4,583.6,606.65,608.65,595.88,765.85,286,50289937,29966832808.55,474664,AXISBANK
2020-11-10,EQ,572,588,568.25,565.05,582.4,583.6,579.5,765.85,286,34935409,20245169237.75,367971,AXISBANK
2020-11-09,EQ,550,568,548.25,541.75,568,565.05,557.23,765.85,286,26041462,14511143548.3,254516,AXISBANK
2020-11-06,EQ,538.75,546,531.2,539.3,540,541.75,539.39,765.85,286,22256961,12005124900.85,237515,AXISBANK
2020-11-05,EQ,534.9,542.5,527.55,525.15,537.75,539.3,535.51,765.85,286,23728389,12706749834.15,222602,AXISBANK
2020-11-04,EQ,525.1,533.85,511,534.15,520.05,525.15,521.8,765.85,286,28905623,15082931003.75,274440,AXISBANK
2020-11-03,EQ,525,537,524,522.65,533,534.15,531.65,765.85,286,25991938,13818615711.2,257060,AXISBANK
2020-11-02,EQ,496.85,531.7,495.1,492.5,521.9,522.65,512.23,765.85,286,37597227,19258497022.95,351710,AXISBANK
2020-10-30,EQ,495,501.55,481.6,493.85,491,492.5,492.29,765.85,286,23142307,11392663021.6,206565,AXISBANK
2020-10-29,EQ,506,516.35,489.35,504.7,493.25,493.85,502.05,765.85,286,50934761,25571761085.5,462493,AXISBANK
2020-10-28,EQ,510.8,517.5,493.5,508.1,505.9,504.7,505.24,765.85,286,30343675,15330835494.55,302161,AXISBANK
2020-10-27,EQ,494,512.25,482.65,493.35,507.2,508.1,498.6,765.85,286,24240216,12086070317.25,269627,AXISBANK
2020-10-26,EQ,508.25,509.85,490.9,507.2,493,493.35,499.08,765.85,286,17446977,8707488625.75,208485,AXISBANK
2020-10-23,EQ,513.9,515.5,504.5,510.3,507.15,507.2,508.16,765.85,286,18810270,9558581408.1,202407,AXISBANK
2020-10-22,EQ,496,513,495.65,501.45,510.05,510.3,505.36,765.85,286,30022348,15172146071.1,302520,AXISBANK
2020-10-21,EQ,496.9,507.5,486.6,493.95,503.15,501.45,499.2,765.85,286,27029707,13493285091.75,326224,AXISBANK
2020-10-20,EQ,485.85,498.65,485.1,492.95,492.95,493.95,493.05,765.85,286,21376085,10539549094.5,213759,AXISBANK
2020-10-19,EQ,477.05,495.9,476.25,472.4,492.25,492.95,489.57,765.85,286,28131975,13772519097.65,364123,AXISBANK
2020-10-16,EQ,465.15,475.5,463,462.6,471.15,472.4,469.99,765.85,286,16288158,7655227552.95,136285,AXISBANK
2020-10-15,EQ,473.4,481.95,460,471.3,460.2,462.6,473.66,765.85,286,28987003,13730054827.95,238006,AXISBANK
2020-10-14,EQ,458,474.65,454,461.35,472,471.3,462.92,765.85,286,13984719,6473736646.25,150387,AXISBANK
2020-10-13,EQ,465.9,473,459.75,468,460.05,461.35,465.91,765.85,286,15582653,7260137050.2,149902,AXISBANK
2020-10-12,EQ,473.5,480,462.3,468.05,466.85,468,470.26,765.85,286,21261504,9998528048.1,166253,AXISBANK
2020-10-09,EQ,453.3,469.8,450.15,451.9,468.8,468.05,462.32,765.85,286,28049405,12967675636.45,250241,AXISBANK
2020-10-08,EQ,455.55,461.65,447.25,453.1,452.5,451.9,456.72,765.85,286,20909290,9549700047.3,188624,AXISBANK
2020-10-07,EQ,447,455.95,443.5,449.65,452.6,453.1,451.74,765.85,286,19873845,8977750499.7,169362,AXISBANK
2020-10-06,EQ,449.5,452.7,442.7,444.15,449.65,449.65,447.43,765.85,286,19387356,8674503995.6,173978,AXISBANK
2020-10-05,EQ,444.05,456.45,439.05,443.7,444,444.15,448.07,765.85,286,24252479,10866823039.25,218436,AXISBANK
2020-10-01,EQ,430.2,445.3,427.4,424.65,442.05,443.7,439.6,765.85,286,21083336,9268136639.9,182058,AXISBANK
2020-09-30,EQ,427,428.1,418.75,426.85,423.85,424.65,422.61,765.85,286,18485383,7812139417.3,164178,AXISBANK
2020-09-29,EQ,442.4,443.3,424.8,439.25,427,426.85,430.53,765.85,286,19998529,8609959187.35,190293,AXISBANK
2020-09-28,EQ,420,440.6,418.05,415.05,438.05,439.25,431.97,765.85,286,19389041,8375437135.7,182384,AXISBANK
2020-09-25,EQ,407.5,416.7,400.15,402.45,413.25,415.05,408.38,765.85,286,20460158,8355530518.15,189262,AXISBANK
2020-09-24,EQ,414,414.3,401.15,419.75,403.75,402.45,407.29,765.85,286,21177325,8625288116.95,210451,AXISBANK
2020-09-23,EQ,418.1,422.9,406.1,412,422,419.75,414.41,765.85,286,18613053,7713375702.65,171453,AXISBANK
2020-09-22,EQ,424,426.65,406.3,423.35,412.75,412,416.85,765.85,286,27558211,11487777310.55,270084,AXISBANK
2020-09-21,EQ,443,444,420.55,443.35,422.3,423.35,431.74,765.85,286,19014199,8209105297.6,214135,AXISBANK
2020-09-18,EQ,444.55,449.3,436.05,442.9,445.55,443.35,444.16,765.85,286,20809700,9242751606.7,166681,AXISBANK
2020-09-17,EQ,440.95,446.45,438.5,446,442,442.9,442.81,765.85,286,14306532,6335071351.85,123741,AXISBANK
2020-09-16,EQ,449.55,450.6,440,449.55,444.95,446,444.56,765.85,286,20019657,8900016188.85,152052,AXISBANK
2020-09-15,EQ,441.05,451.9,435.9,440.55,450.85,449.55,443.35,765.85,286,17328832,7682716861.65,158498,AXISBANK
2020-09-14,EQ,452,455,438,447.2,439.15,440.55,447.55,765.85,286,17624795,7887917074.4,166721,AXISBANK
2020-09-11,EQ,446,449.85,439.25,446.85,448.5,447.2,444.77,765.85,286,18620876,8281967576.4,212067,AXISBANK
2020-09-10,EQ,436.45,448.7,430.75,431.25,447,446.85,440.6,765.85,286,34435022,15171901108.55,296659,AXISBANK
2020-09-09,EQ,439.9,443.35,425,444.35,432.2,431.25,431.55,765.85,286,31660156,13662996939.65,275081,AXISBANK
2020-09-08,EQ,459.8,462.4,441.25,458.7,442.35,444.35,453.64,765.85,286,21052764,9550391100.8,202634,AXISBANK
2020-09-07,EQ,457,467.15,450.65,455.2,459.9,458.7,459.34,765.85,286,25967554,11927855165.1,238470,AXISBANK
2020-09-04,EQ,469,472.95,452.6,474.95,457.05,455.2,462.23,765.85,286,29405504,13592089433.95,260076,AXISBANK
2020-09-03,EQ,488.4,489.95,473.1,484.4,476.55,474.95,479,765.85,286,14046055,6728114346,169199,AXISBANK
2020-09-02,EQ,487,487.95,472.1,485.7,484.5,484.4,479.75,765.85,286,20750735,9955162082.6,243664,AXISBANK
2020-09-01,EQ,495.05,503.4,479.65,496.75,487,485.7,489.17,765.85,286,33276900,16277906050.7,266376,AXISBANK
2020-08-31,EQ,524.45,533.85,486.3,509.2,492.85,496.75,505.25,765.85,286,55830575,28208196382.3,382827,AXISBANK
2020-08-28,EQ,476.45,513,476.05,473.05,509.65,509.2,501.9,765.85,286,59180165,29702397019.25,460631,AXISBANK
2020-08-27,EQ,464,474.5,464,463.35,473.5,473.05,471.25,765.85,286,19544322,9210170692.3,218985,AXISBANK
2020-08-26,EQ,452,464.8,449,451.8,463.1,463.35,459.77,765.85,286,25914927,11914977052.05,206567,AXISBANK
2020-08-25,EQ,450.95,456.4,447.1,445.8,451.6,451.8,452.52,765.85,286,26273650,11889263788.85,196615,AXISBANK
2020-08-24,EQ,444,449.45,442.3,440.45,446.3,445.8,445.6,765.85,286,18197925,8109041723.35,146775,AXISBANK
2020-08-21,EQ,440,444.85,436.25,434.95,442.2,440.45,440.01,765.85,286,25088216,11039110461.35,144736,AXISBANK
2020-08-20,EQ,437.9,441.3,433.25,444.2,434.6,434.95,436.79,765.85,286,16689591,7289883696.7,210251,AXISBANK
2020-08-19,EQ,446,451.95,442.45,445.8,444.65,444.2,447.79,765.85,286,18133177,8119892876.85,135566,AXISBANK
2020-08-18,EQ,439.5,447.25,435.3,438.15,444.65,445.8,441.32,765.85,286,21768573,9606999178.05,193277,AXISBANK
2020-08-17,EQ,439.1,441,425.35,435.85,440.8,438.15,432.73,765.85,286,30198451,13067861571.05,226849,AXISBANK
2020-08-14,EQ,451.5,451.5,425.6,448.1,436.3,435.85,437.21,765.85,286,36726464,16057299564,251696,AXISBANK
2020-08-13,EQ,454.1,456.75,445.35,451.1,450,448.1,450.43,765.85,286,21885898,9858147484.2,176927,AXISBANK
2020-08-12,EQ,444.8,452.75,438.95,448,450,451.1,447.74,765.85,286,23184443,10380629913.4,209665,AXISBANK
2020-08-11,EQ,435.3,449.9,435.3,431.1,448,448,443.6,765.85,286,30469680,13516501106.6,257119,AXISBANK
2020-08-10,EQ,434,437,429.3,433.3,431.8,431.1,433.65,765.85,286,14888275,6456281968.9,131635,AXISBANK
2020-08-07,EQ,431.45,437,427.15,433,433.2,433.3,433.75,765.85,286,15570556,6753782143.05,132147,AXISBANK
2020-08-06,EQ,436,438.3,427.1,434.95,433,433,432.71,765.85,286,33465332,14480835605.9,271115,AXISBANK
2020-08-05,EQ,439,446.85,433.15,429.15,434.2,434.95,440.15,765.85,286,36936666,16257772752.6,301181,AXISBANK
2020-08-04,EQ,421.85,431.2,417.35,417.35,429,429.15,423.84,765.85,286,24748403,10489411276.45,208124,AXISBANK
2020-08-03,EQ,431.6,431.9,415.7,431.65,419,417.35,421.43,765.85,286,23824147,10040313527.6,238750,AXISBANK
2020-07-31,EQ,429,434.45,421.3,425.85,432.9,431.65,428.84,765.85,286,27499643,11792993542.65,231122,AXISBANK
2020-07-30,EQ,441.9,445.9,424.75,440.9,427,425.85,434.47,765.85,286,26862223,11670884882.2,242199,AXISBANK
2020-07-29,EQ,435.75,447,434.3,437.05,441.5,440.9,442.06,765.85,286,24404909,10788499451.45,200484,AXISBANK
2020-07-28,EQ,434,440,424.4,431.55,436.15,437.05,432.9,765.85,286,33057789,14310567977.1,270487,AXISBANK
2020-07-27,EQ,447,448,429.9,445.6,431.9,431.55,434.54,765.85,286,21924614,9527124710.7,239539,AXISBANK
2020-07-24,EQ,456.6,456.6,441.55,460.85,445.95,445.6,446.76,765.85,286,30567381,13656212424.95,315058,AXISBANK
2020-07-23,EQ,472.95,474.75,459.2,478.95,460.9,460.85,465.01,765.85,286,40250274,18716611547,359159,AXISBANK
2020-07-22,EQ,478,484.6,460.1,446.2,476,478.95,471.33,765.85,286,89612153,42237156272.15,680342,AXISBANK
2020-07-21,EQ,440,451,438.5,434,445.9,446.2,444.56,765.85,286,43147781,19181792033.6,575785,AXISBANK
2020-07-20,EQ,437.7,442.8,429.3,433.1,434.55,434,435.38,765.85,286,30400830,13236004375.1,266406,AXISBANK
2020-07-17,EQ,434,439.9,424.6,434,434.5,433.1,431.92,765.85,286,33465094,14454278423.15,263202,AXISBANK
2020-07-16,EQ,431.95,436.15,418.45,426.65,432,434,426.78,765.85,286,30183798,12881755479.25,234710,AXISBANK
2020-07-15,EQ,424,444.45,422.75,417.7,429,426.65,434.49,765.85,286,43250557,18791936051.35,335522,AXISBANK
2020-07-14,EQ,434.9,435.8,415.4,440.05,418.5,417.7,422.06,765.85,286,25686686,10841270033.5,264579,AXISBANK
